term,estimate,std_error,conf_low,conf_high,seed,true_value,index
theta,-0.01655566244550436,0.04561230404660316,-0.1059541356287371,0.07284281073772839,20199202,0,8185
beta_0,-5.040065290148916,0.32288158806885686,-5.672901574034973,-4.407229006262859,20199202,-5,8185
beta_logHI,1.9850300712733413,0.09954702000059422,1.7899214973038882,2.180138645242794,20199202,2,8185
beta_logNI,1.0326575312435022,0.059553932062458674,0.915933969263338,1.1493810932236663,20199202,1,8185
theta,-0.061403894661255246,0.045280252593427675,-0.15015155895524984,0.02734376963273935,20199203,0,8186
beta_0,-5.1247410938949605,0.34042644141494316,-5.7919646584533835,-4.4575175293365374,20199203,-5,8186
beta_logHI,2.0791108184839238,0.10813401710094263,1.867172039462438,2.2910495975054097,20199203,2,8186
beta_logNI,1.0223379876991885,0.06048159421517689,0.9037962413098757,1.1408797340885013,20199203,1,8186
theta,0.02337032135949474,0.04586622204924283,-0.0665258219639381,0.11326646468292757,20199204,0,8187
beta_0,-5.065346668102615,0.3203238278177711,-5.693169834015456,-4.437523502189774,20199204,-5,8187
beta_logHI,2.0821123056504467,0.10330045858719429,1.8796471272330746,2.284577484067819,20199204,2,8187
beta_logNI,1.0389655880175883,0.058493087545482984,0.9243212430838933,1.1536099329512832,20199204,1,8187
theta,-0.025626500233862443,0.045706018452634285,-0.11520865027774875,0.06395564981002387,20199205,0,8188
beta_0,-5.283538328596517,0.34281274050224314,-5.955438953422389,-4.611637703770645,20199205,-5,8188
beta_logHI,2.1072605644955607,0.10894649837380267,1.893729351441156,2.3207917775499656,20199205,2,8188
beta_logNI,1.0482876512654342,0.06098054723362676,0.9287679749299822,1.1678073276008862,20199205,1,8188
theta,0.04497659835095299,0.04210968855728513,-0.037556874621524274,0.12751007132343026,20199206,0,8189
beta_0,-5.674270130845127,0.3329323788789669,-6.326805602735146,-5.021734658955108,20199206,-5,8189
beta_logHI,2.2609482415793187,0.10956989805095899,2.0461951876097135,2.475701295548924,20199206,2,8189
beta_logNI,1.1149762213757912,0.06061450855457049,0.9961739676682381,1.2337784750833443,20199206,1,8189
theta,-0.04891919965663947,0.044427337682311475,-0.13599518144296913,0.038156782129690196,20199207,0,8190
beta_0,-5.2167916186819365,0.33301351818909564,-5.869486120697538,-4.564097116666335,20199207,-5,8190
beta_logHI,2.080830843455888,0.10580061184170528,1.8734654547038438,2.288196232207932,20199207,2,8190
beta_logNI,1.001382785362608,0.05804321877870483,0.8876201670095677,1.1151454037156485,20199207,1,8190
theta,0.024842543527834833,0.046489346272629815,-0.066274900831331,0.11595998788700065,20199208,0,8191
beta_0,-4.92701519619314,0.31599504046355803,-5.5463540947949905,-4.307676297591289,20199208,-5,8191
beta_logHI,1.9851841046273024,0.10066706958386387,1.7878802738137418,2.182487935440863,20199208,2,8191
beta_logNI,1.0204219225370732,0.05651128484906653,0.9096618395128188,1.1311820055613275,20199208,1,8191
theta,-0.02260054989307365,0.04502043211360679,-0.11083897540417341,0.0656378756180261,20199209,0,8192
beta_0,-4.964782737747495,0.3072393174262044,-5.566960734537525,-4.362604740957464,20199209,-5,8192
beta_logHI,1.9698243303015353,0.09585494864983952,1.7819520832079134,2.157696577395157,20199209,2,8192
beta_logNI,0.9905262082907882,0.055552492128280964,0.8816453244679127,1.0994070921136636,20199209,1,8192
theta,-0.06756270519505869,0.04515447215800491,-0.1560638443656649,0.020938433975547524,20199210,0,8193
beta_0,-5.089423375566117,0.33069464616565486,-5.737572971931017,-4.441273779201217,20199210,-5,8193
beta_logHI,1.9672063230723174,0.10103726139391822,1.7691769296436783,2.1652357165009564,20199210,2,8193
beta_logNI,1.018688814688677,0.05875379885525738,0.9035334849774619,1.1338441443998921,20199210,1,8193
theta,0.009450763659023916,0.04668810979753698,-0.08205625005040017,0.100957777368448,20199211,0,8194
beta_0,-4.731033952544989,0.3097804859656017,-5.338192548150884,-4.123875356939093,20199211,-5,8194
beta_logHI,1.9206378328087343,0.0969788569266348,1.7305627659706675,2.1107128996468014,20199211,2,8194
beta_logNI,0.9450999386321551,0.05453616333393412,0.8382110226426505,1.0519888546216598,20199211,1,8194
theta,-0.04235829959667341,0.04658677109995274,-0.1336666931085922,0.04895009391524538,20199212,0,8195
beta_0,-4.6915697876904705,0.3170753194128405,-5.313025994126171,-4.07011358125477,20199212,-5,8195
beta_logHI,1.976801811367031,0.1030750750122458,1.7747783766392646,2.178825246094797,20199212,2,8195
beta_logNI,0.8858877331503474,0.052983331209595995,0.7820423121985822,0.9897331541021126,20199212,1,8195
theta,0.03223675461148315,0.044980119603587686,-0.05592265983185275,0.12039616905481905,20199213,0,8196
beta_0,-5.0722095251171835,0.3206536660769048,-5.70067916213865,-4.443739888095717,20199213,-5,8196
beta_logHI,2.0553224797488148,0.1020521152119582,1.8553040093872446,2.255340950110385,20199213,2,8196
beta_logNI,1.0102490725226647,0.057537427071858424,0.8974777876987223,1.123020357346607,20199213,1,8196
theta,-0.022988461126745574,0.045926142290024626,-0.1130020459640557,0.06702512371056456,20199214,0,8197
beta_0,-4.805178778868691,0.30773090903922456,-5.408320277515342,-4.20203728022204,20199214,-5,8197
beta_logHI,1.907602432715191,0.09558585179721814,1.7202576057610603,2.094947259669322,20199214,2,8197
beta_logNI,0.9929370503715773,0.055072847131142716,0.8849962534684576,1.100877847274697,20199214,1,8197
theta,-0.0041010036157534185,0.045588194290115173,-0.09345222254459366,0.08525021531308684,20199215,0,8198
beta_0,-4.956849439083002,0.32321249526423584,-5.590334289154227,-4.323364589011777,20199215,-5,8198
beta_logHI,2.004200659715287,0.1020117443986401,1.8042613146938467,2.2041400047367268,20199215,2,8198
beta_logNI,1.0158101857523865,0.058910576328197066,0.9003475778406224,1.1312727936641505,20199215,1,8198
theta,-0.022548776361855847,0.04453172680925224,-0.10982935707736699,0.0647318043536553,20199216,0,8199
beta_0,-4.936382593028764,0.3028495665640564,-5.52995683622788,-4.342808349829648,20199216,-5,8199
beta_logHI,2.0213810416624636,0.09824388737143988,1.8288265607132321,2.213935522611695,20199216,2,8199
beta_logNI,0.9529342150751425,0.05368871143531704,0.8477062742855574,1.0581621558647276,20199216,1,8199
theta,-0.03539923044623466,0.04524256570250705,-0.12407302979133555,0.05327456889886623,20199217,0,8200
beta_0,-5.034033347932177,0.3238312393797077,-5.668730914185373,-4.399335781678982,20199217,-5,8200
beta_logHI,2.0411683437783408,0.10464783988484908,1.8360623465441224,2.246274341012559,20199217,2,8200
beta_logNI,0.9862463447815273,0.056412185489779915,0.8756804929323656,1.096812196630689,20199217,1,8200
theta,0.03374849855805198,0.0449133623654946,-0.054280074102914105,0.12177707121901807,20199218,0,8201
beta_0,-5.142070215675641,0.3184313954019783,-5.766184282210352,-4.517956149140931,20199218,-5,8201
beta_logHI,2.0492139782841488,0.10045266531974198,1.8523303721063988,2.2460975844618987,20199218,2,8201
beta_logNI,1.0533720973040128,0.058299286153528015,0.9391075961187033,1.1676365984893224,20199218,1,8201
theta,0.11156573302876505,0.04857856151136544,0.016353502045725152,0.20677796401180493,20199219,0,8202
beta_0,-4.586829037899802,0.2899965344317693,-5.1552118010275,-4.018446274772105,20199219,-5,8202
beta_logHI,1.8574253690020457,0.0896144900013217,1.6817841961065305,2.033066541897561,20199219,2,8202
beta_logNI,0.9819135203626371,0.05366693558019343,0.8767282594648268,1.0870987812604473,20199219,1,8202
theta,-0.02138252572697291,0.04738978210292155,-0.11426479188389996,0.07149974042995413,20199220,0,8203
beta_0,-4.674109915569689,0.3066968052541139,-5.275224608041247,-4.072995223098131,20199220,-5,8203
beta_logHI,1.8566830762605329,0.0944831440559313,1.671499516764798,2.041866635756268,20199220,2,8203
beta_logNI,0.9538166521855953,0.05428290423522353,0.8474241149083205,1.0602091894628702,20199220,1,8203
theta,0.009696501546526615,0.043851250726921066,-0.07625037055527452,0.09564337364832774,20199221,0,8204
beta_0,-5.295706862964836,0.3260124473977032,-5.934679518376092,-4.656734207553579,20199221,-5,8204
beta_logHI,2.076903019195998,0.1017769523824497,1.8774238580701483,2.276382180321847,20199221,2,8204
beta_logNI,1.0712584412431656,0.06024008341274633,0.9531900473284941,1.189326835157837,20199221,1,8204
theta,-0.04736697557621807,0.04600877577886578,-0.13754251907557374,0.04280856792313761,20199222,0,8205
beta_0,-4.763343199656822,0.3048208742474639,-5.360781134917864,-4.1659052643957795,20199222,-5,8205
beta_logHI,1.8814567653936463,0.09317229747592196,1.6988424179839872,2.0640711128033056,20199222,2,8205
beta_logNI,0.9344104449505554,0.05363068068462926,0.8292962423423141,1.0395246475587967,20199222,1,8205
theta,0.031242435762122867,0.0433543098968111,-0.0537304502102153,0.11621532173446103,20199223,0,8206
beta_0,-5.573519513146239,0.33580771027907624,-6.231690531024089,-4.91534849526839,20199223,-5,8206
beta_logHI,2.181813996485749,0.1065691984956563,1.9729422055729626,2.390685787398535,20199223,2,8206
beta_logNI,1.130887337377453,0.061835119062711184,1.009692731034793,1.2520819437201132,20199223,1,8206
theta,0.010978780401623795,0.04352266404559343,-0.07432407363897563,0.09628163444222322,20199224,0,8207
beta_0,-5.149513097249541,0.3048565399857233,-5.747020936073053,-4.552005258426028,20199224,-5,8207
beta_logHI,2.1029200920604865,0.10088094471303626,1.905197073696559,2.300643110424414,20199224,2,8207
beta_logNI,0.9900971081748281,0.053727702684094034,0.8847927459419278,1.0954014704077284,20199224,1,8207
theta,-0.005938796278453626,0.0447605423879635,-0.09366784728734054,0.08179025473043328,20199225,0,8208
beta_0,-5.245083529285647,0.3313136163748809,-5.894446284968133,-4.59572077360316,20199225,-5,8208
beta_logHI,2.081226484468181,0.10459619100738679,1.8762217171736308,2.2862312517627315,20199225,2,8208
beta_logNI,1.0760787184656069,0.060580190118419246,0.9573437276569159,1.1948137092742979,20199225,1,8208
theta,-0.02540615085761988,0.045902119807454775,-0.11537265249427386,0.0645603507790341,20199226,0,8209
beta_0,-4.833553023566281,0.30780834792711714,-5.436846299644205,-4.230259747488357,20199226,-5,8209
beta_logHI,1.885882163754626,0.09404035821468099,1.701566448560606,2.070197878948646,20199226,2,8209
beta_logNI,0.9696186858480442,0.0545405058449754,0.8627212586932962,1.0765161130027923,20199226,1,8209
theta,-0.02134794023905374,0.04480628630400675,-0.10916664767589725,0.06647076719778976,20199227,0,8210
beta_0,-5.389035880973303,0.34329224898775684,-6.061876325161063,-4.716195436785543,20199227,-5,8210
beta_logHI,2.127705444324048,0.10900590560022774,1.9140577952454287,2.341353093402667,20199227,2,8210
beta_logNI,1.0860896941774931,0.06145923427083452,0.9656318084892477,1.2065475798657386,20199227,1,8210
theta,0.001069699029324515,0.046145543265502166,-0.08937390381809455,0.09151330187674357,20199228,0,8211
beta_0,-5.046858111598164,0.3297962489637103,-5.693246881803441,-4.400469341392887,20199228,-5,8211
beta_logHI,2.0037235463226906,0.10120098377232639,1.8053732629289083,2.202073829716473,20199228,2,8211
beta_logNI,1.002878951475227,0.05958540704322059,0.8860936996663554,1.1196642032840987,20199228,1,8211
theta,-0.012214748479364185,0.04685572103410474,-0.10405027417586532,0.07962077721713695,20199229,0,8212
beta_0,-4.651393971912697,0.30529970441820964,-5.249770397063111,-4.053017546762282,20199229,-5,8212
beta_logHI,1.8905193981516717,0.0950749605146514,1.7041758997113872,2.076862896591956,20199229,2,8212
beta_logNI,0.9252758525288325,0.05372498201180239,0.8199768227156375,1.0305748823420273,20199229,1,8212
theta,0.017021507095491918,0.04740500400502156,-0.07589059344132734,0.10993360763231116,20199230,0,8213
beta_0,-4.741740090201252,0.306563886948458,-5.342594267580838,-4.140885912821665,20199230,-5,8213
beta_logHI,1.904633969709858,0.09458096716854357,1.7192586804365473,2.0900092589831685,20199230,2,8213
beta_logNI,0.9614516863980346,0.0541130357992068,0.8553920851374627,1.0675112876586066,20199230,1,8213
theta,-0.05931452499502342,0.04281675289554567,-0.14323381860524398,0.024604768615197156,20199231,0,8214
beta_0,-5.515742995008419,0.34426260763775374,-6.19048530720226,-4.841000682814578,20199231,-5,8214
beta_logHI,2.1499032585661086,0.11008255818112253,1.9341454092050734,2.365661107927144,20199231,2,8214
beta_logNI,1.0972332215084382,0.06099124492136595,0.9776925780902994,1.216773864926577,20199231,1,8214
theta,-0.07581834519876941,0.044739902686711616,-0.16350694313655095,0.011870252739012141,20199232,0,8215
beta_0,-5.17692849728238,0.33203727422405765,-5.8277095962863825,-4.526147398278377,20199232,-5,8215
beta_logHI,2.024420212749689,0.10266373325849854,1.823202993044605,2.225637432454773,20199232,2,8215
beta_logNI,1.0731552463418261,0.06124789769751084,0.9531115727259112,1.193198919957741,20199232,1,8215
theta,0.013960050599562002,0.04504323255667457,-0.07432306295878216,0.10224316415790616,20199233,0,8216
beta_0,-5.306016798575544,0.33585520867456786,-5.964280911597881,-4.647752685553207,20199233,-5,8216
beta_logHI,2.0649030620544626,0.10423917145143372,1.8605980402313569,2.2692080838775683,20199233,2,8216
beta_logNI,1.0953800172729895,0.06151807154562622,0.9748068126452039,1.2159532219007751,20199233,1,8216
theta,0.11668420476836584,0.04779163412678507,0.023014323117551777,0.2103540864191799,20199234,0,8217
beta_0,-4.602027534303648,0.28953824084882573,-5.16951205851443,-4.034543010092866,20199234,-5,8217
beta_logHI,1.8934022372032877,0.09105704019276431,1.7149337178866535,2.071870756519922,20199234,2,8217
beta_logNI,0.97658162579865615,0.053997328698771024,0.8707488062876939,1.0824144453096185,20199234,1,8217
theta,0.012590444362927522,0.04687779283108117,-0.07928834126072148,0.10446922998657654,20199235,0,8218
beta_0,-4.866160134995607,0.32298913519972483,-5.499207207384806,-4.233113062606408,20199235,-5,8218
beta_logHI,1.974352597777476,0.10052054688060318,1.7773359461852238,2.1713692493697283,20199235,2,8218
beta_logNI,0.9327912712212961,0.05576557492374651,0.823492752793583,1.0420897896490091,20199235,1,8218
theta,-0.015368154300939341,0.0453565649940787,-0.10426538815178375,0.07352907954990508,20199236,0,8219
beta_0,-5.076859100558575,0.32867692673655224,-5.721054039511527,-4.432664161605622,20199236,-5,8219
beta_logHI,2.016158945897794,0.10324578944070073,1.813800917038615,2.2185169747569735,20199236,2,8219
beta_logNI,1.028428683284132,0.058673806157678365,0.913430136379198,1.143427230189066,20199236,1,8219
theta,-0.02201788928029639,0.0451951300561255,-0.11059871646690606,0.06656293790631329,20199237,0,8220
beta_0,-5.241350982037753,0.34240267122009754,-5.912447885839454,-4.570254078236053,20199237,-5,8220
beta_logHI,2.08221874379281,0.10623290744286336,1.874006071231821,2.2904314163537993,20199237,2,8220
beta_logNI,1.032079841437619,0.06204789129359065,0.9104682091855251,1.153691473689713,20199237,1,8220
theta,0.05352412823788868,0.04663431114814449,-0.03787744205630924,0.1449256985320866,20199238,0,8221
beta_0,-4.758546097006975,0.3055968581610882,-5.3575049327913025,-4.159587261222647,20199238,-5,8221
beta_logHI,1.9004792805441975,0.09406984617576426,1.7161057700084765,2.084852791079918,20199238,2,8221
beta_logNI,0.983889163679099,0.05618966870997773,0.8737594367043054,1.0940188906538926,20199238,1,8221
theta,-0.05880626465564181,0.04512961707433265,-0.14725868875741766,0.029646159446134045,20199239,0,8222
beta_0,-5.000586095304658,0.32566353026205297,-5.638874885696452,-4.362297304912864,20199239,-5,8222
beta_logHI,1.9499309930521271,0.09939786588057398,1.7551147557860596,2.144747230318195,20199239,2,8222
beta_logNI,0.9730315131161024,0.05660952515178149,0.8620788826366963,1.0839841435955084,20199239,1,8222
theta,-0.03138518345970522,0.0466205041512267,-0.12275969253720961,0.05998932561779916,20199240,0,8223
beta_0,-4.972336236436766,0.3257289604829522,-5.6107532677050225,-4.333919205168509,20199240,-5,8223
beta_logHI,1.9278922165742416,0.10057290254310028,1.7307729497691082,2.125011483379375,20199240,2,8223
beta_logNI,1.0176539638799247,0.05663742884221516,0.9066466431722329,1.1286612845876165,20199240,1,8223
theta,0.08478638373176073,0.04708315304360124,-0.007494900512285116,0.1770676679758066,20199241,0,8224
beta_0,-4.655890702690664,0.2965898860898679,-5.237196197605642,-4.074585207775686,20199241,-5,8224
beta_logHI,1.946035509997708,0.09472596261136813,1.7603760348785389,2.1316949851168774,20199241,2,8224
beta_logNI,0.963490986191145,0.0547544699870445,0.8561741970239585,1.0708077753583316,20199241,1,8224
theta,2.472069016066336e-4,0.04665232096469712,-0.0911896619844026,0.09168407578761588,20199242,0,8225
beta_0,-4.790064696445768,0.3109420360376829,-5.399499888359181,-4.180629504532354,20199242,-5,8225
beta_logHI,1.8820590937584618,0.09430831712565997,1.6972181887495863,2.066899998767337,20199242,2,8225
beta_logNI,0.9777521707838766,0.05604266591157579,0.8679105639995774,1.0875937775681757,20199242,1,8225
theta,0.020572547651805346,0.043795665744540926,-0.06526537988644943,0.10641047519006011,20199243,0,8226
beta_0,-5.304748819003156,0.3208580281084958,-5.933618998246348,-4.675878639759964,20199243,-5,8226
beta_logHI,2.107083955935621,0.10154100020373844,1.9080672525821196,2.3061006592891227,20199243,2,8226
beta_logNI,1.0571815436498773,0.05942346820195984,0.9407136861375749,1.1736494011621796,20199243,1,8226
theta,0.0550226913232731,0.049496557701948385,-0.04198877913125433,0.15203416177780055,20199244,0,8227
beta_0,-4.142452629872859,0.26064150159554844,-4.653300585876573,-3.631604673869145,20199244,-5,8227
beta_logHI,1.7075919392261913,0.08031748853688823,1.5501725543651819,1.8650113240872008,20199244,2,8227
beta_logNI,0.8714422768420239,0.04705118455511986,0.7792236496840418,0.963660904000006,20199244,1,8227
theta,-0.030069327229763628,0.04298591881606401,-0.11432017995161171,0.05418152549208445,20199245,0,8228
beta_0,-5.492696077060395,0.34396205407510044,-6.166849315096011,-4.818542839024779,20199245,-5,8228
beta_logHI,2.1377310467385673,0.10738711874381048,1.9272561615971726,2.3482059318799617,20199245,2,8228
beta_logNI,1.0511871016128893,0.06083735494345319,0.9319480770090413,1.1704261262167373,20199245,1,8228
theta,0.02020838658248906,0.04564729559952163,-0.06925866878422701,0.10967544194920514,20199246,0,8229
beta_0,-4.964965324494128,0.3083807298530643,-5.56938044853231,-4.360550200455946,20199246,-5,8229
beta_logHI,2.005015933300456,0.09786983035555415,1.8131945906305247,2.196837275970387,20199246,2,8229
beta_logNI,1.0033564803587458,0.055538332164820084,0.894503349554276,1.1122096111632156,20199246,1,8229
theta,0.05715005899977745,0.04532450017347938,-0.03168432895752154,0.14598444695707644,20199247,0,8230
beta_0,-4.936476932086344,0.3132786303281816,-5.550491764655617,-4.322462099517071,20199247,-5,8230
beta_logHI,2.043099113366519,0.10128122521581648,1.8445915596334288,2.2416066670996093,20199247,2,8230
beta_logNI,0.9447552649161757,0.05419476062706089,0.838535485936367,1.0509750438959844,20199247,1,8230
theta,0.0582376856393153,0.04587878070273638,-0.03168307219265921,0.1481584434712898,20199248,0,8231
beta_0,-4.895777285845728,0.3108864492790766,-5.5051035297142565,-4.2864510419772,20199248,-5,8231
beta_logHI,2.0016501783919134,0.0993871258294056,1.806854991239328,2.196445365544499,20199248,2,8231
beta_logNI,0.9922672692585263,0.055811810127148864,0.8828781314973266,1.101656407019726,20199248,1,8231
theta,-0.02127426026776982,0.04849207641798306,-0.11631698358258068,0.07376846304704103,20199249,0,8232
beta_0,-4.529878835260952,0.29393987262352084,-5.1059903992233435,-3.9537672712985605,20199249,-5,8232
beta_logHI,1.8360760318119065,0.09037599933241268,1.6589423280535618,2.013209735570251,20199249,2,8232
beta_logNI,0.921759927069056,0.052358269275318024,0.8191396049965826,1.0243802491415293,20199249,1,8232
theta,-0.005690680882318694,0.0462667131627078,-0.09637177236427122,0.08499041059963383,20199250,0,8233
beta_0,-4.936666619010867,0.3208115007042608,-5.565445606217464,-4.30788763180427,20199250,-5,8233
beta_logHI,2.0287751265846214,0.10229698944744123,1.8282767115407628,2.2292735416284803,20199250,2,8233
beta_logNI,0.982607702186704,0.05684192977138041,0.8711995670230434,1.0940158373503646,20199250,1,8233
theta,0.010754590442331142,0.04607155454183544,-0.07954399717143905,0.10105317805610133,20199251,0,8234
beta_0,-4.64317011553274,0.2871726138980791,-5.206018096119202,-4.080322134946279,20199251,-5,8234
beta_logHI,1.8960058132751862,0.0907357493149156,1.7181670125076969,2.0738446140426756,20199251,2,8234
beta_logNI,0.9516597912000082,0.052354941264905384,0.8490459919080837,1.0542735904919327,20199251,1,8234
theta,-0.09733331293370769,0.043137267971223144,-0.1818808045487582,-0.012785821318657145,20199252,0,8235
beta_0,-5.782503975495798,0.3817662226210858,-6.530752022347027,-5.034255928644569,20199252,-5,8235
beta_logHI,2.266197746688441,0.12134234576161385,2.028371119196071,2.5040243741808106,20199252,2,8235
beta_logNI,1.1373560415186355,0.06835787805475387,1.003377062471737,1.2713350205655338,20199252,1,8235
theta,-0.13084542694628667,0.04289498306549222,-0.21491804887210691,-0.04677280502046642,20199253,0,8236
beta_0,-5.593768889865338,0.3594518928439188,-6.298281654014169,-4.889256125716506,20199253,-5,8236
beta_logHI,2.1521661147143383,0.11253130998507468,1.9316088000104794,2.372723429418197,20199253,2,8236
beta_logNI,1.0622464418573876,0.06304877552714644,0.9386731125548302,1.185819771159945,20199253,1,8236
theta,0.02735885978718794,0.04559568859717829,-0.0620070477135851,0.11672476728796098,20199254,0,8237
beta_0,-4.869969905388259,0.3014795988065675,-5.460859061122716,-4.279080749653802,20199254,-5,8237
beta_logHI,2.017551617483113,0.0970507577757983,1.827335627570228,2.2077676073959984,20199254,2,8237
beta_logNI,0.9610770404767567,0.05414237961787855,0.8549599263884192,1.067194154565094,20199254,1,8237
theta,-0.03512812283446673,0.04401444685318873,-0.12139485346616893,0.051138607797235475,20199255,0,8238
beta_0,-5.450916459168171,0.351720877430892,-6.140276711543546,-4.761556206792797,20199255,-5,8238
beta_logHI,2.1170065889499927,0.10914133319410947,1.9030935066648522,2.330919671235133,20199255,2,8238
beta_logNI,1.1082249352413975,0.06432077958925816,0.9821585237889126,1.2342913466938825,20199255,1,8238
theta,0.03154722157577916,0.04698743478564154,-0.060546458330002745,0.12364090148156107,20199256,0,8239
beta_0,-4.798945821140582,0.3070869538734857,-5.400825190854727,-4.197066451426437,20199256,-5,8239
beta_logHI,1.9314425805298152,0.09612069727368935,1.7430494757045067,2.119835685355124,20199256,2,8239
beta_logNI,1.0090686072319088,0.056338717336133826,0.8986467503179042,1.1194904641459136,20199256,1,8239
theta,-0.008197850054079739,0.047557706250685915,-0.10140924149275951,0.08501354138460004,20199257,0,8240
beta_0,-4.81311585290284,0.32218805941865875,-5.444592845612261,-4.181638860193418,20199257,-5,8240
beta_logHI,1.9759427349605954,0.10098067914472815,1.7780242407025333,2.1738612292186574,20199257,2,8240
beta_logNI,0.9592986583465022,0.05682233848350597,0.8479289214014862,1.0706683952915181,20199257,1,8240
theta,0.021009722547300172,0.047726659831052544,-0.0725328118239573,0.11455225691855764,20199258,0,8241
beta_0,-4.858116717717485,0.33058282851951076,-5.506047155523107,-4.210186279911864,20199258,-5,8241
beta_logHI,1.9736293837919545,0.10280825065661407,1.7721289151914246,2.1751298523924842,20199258,2,8241
beta_logNI,0.9648135991650102,0.05804116091546633,0.8510550141498023,1.078572184180218,20199258,1,8241
theta,0.03411289950402231,0.045828465867069915,-0.05570924306215788,0.1239350420702025,20199259,0,8242
beta_0,-4.968782295994451,0.30804563044144273,-5.5725406372546145,-4.365023954734288,20199259,-5,8242
beta_logHI,2.0179066754378363,0.09733587221419956,1.8271318714942122,2.20868147938146,20199259,2,8242
beta_logNI,1.0200469744594831,0.05720640971507884,0.9079244717330863,1.13216947718588,20199259,1,8242
theta,0.022173414814263416,0.04402615497292357,-0.06411626331044576,0.1084630929389726,20199260,0,8243
beta_0,-5.084201501344424,0.30228172557277116,-5.676662796651676,-4.491740206037172,20199260,-5,8243
beta_logHI,2.0315545408638047,0.09686574977433683,1.8417011599706357,2.2214079217569735,20199260,2,8243
beta_logNI,1.0163796609320517,0.055076410288146103,0.908431880369534,1.1243274414945694,20199260,1,8243
theta,0.020892252242246247,0.045373778491114,-0.06803871944283532,0.10982322392732782,20199261,0,8244
beta_0,-4.981029778589222,0.3090196380353208,-5.586697139654055,-4.375362417524389,20199261,-5,8244
beta_logHI,2.0062712595419803,0.09710949572056454,1.8159401453728272,2.196602373711133,20199261,2,8244
beta_logNI,0.9791163729190084,0.05483690348026867,0.8716380170739827,1.086594728764034,20199261,1,8244
theta,0.0416802493863761,0.04671926921561352,-0.04988783566025724,0.13324833443300943,20199262,0,8245
beta_0,-4.624177954802715,0.2853090845322865,-5.18337348494809,-4.064982424657339,20199262,-5,8245
beta_logHI,1.9055116502776184,0.09096437011292871,1.7272247609799065,2.0837985395753305,20199262,2,8245
beta_logNI,0.9363227702248613,0.051129892341348696,0.8361100227024075,1.036535517747315,20199262,1,8245
theta,0.012305119984746302,0.04697701926594384,-0.07976814587754785,0.10437838584704046,20199263,0,8246
beta_0,-4.957603599930233,0.32875821517214326,-5.6019578612893035,-4.313249338571163,20199263,-5,8246
beta_logHI,1.986865946436998,0.10316689013864552,1.7846625573682524,2.1890693355057436,20199263,2,8246
beta_logNI,1.0002845919947154,0.05738628822095665,0.8878095338752052,1.1127596501142256,20199263,1,8246
theta,0.04938642435146309,0.046700692804134344,-0.04214525159770907,0.14091810030063526,20199264,0,8247
beta_0,-4.856485076369638,0.3100664417317492,-5.4642041349783534,-4.248766017760922,20199264,-5,8247
beta_logHI,1.9396858879251344,0.09561437641590849,1.7522851537456978,2.127086622104571,20199264,2,8247
beta_logNI,1.0182356948859117,0.056881503164920993,0.9067499972961655,1.129721392475658,20199264,1,8247
theta,-0.013353152085117264,0.044475373343067344,-0.10052328203650203,0.0738169778662675,20199265,0,8248
beta_0,-5.081661868612808,0.31759134628620667,-5.704129469135362,-4.459194268090254,20199265,-5,8248
beta_logHI,1.9831004704997646,0.09762018928229058,1.7917684153424922,2.174432525657037,20199265,2,8248
beta_logNI,1.0003594558160653,0.057366483188489165,0.8879232148469041,1.1127956967852266,20199265,1,8248
theta,-0.06583266772879098,0.04460928469647907,-0.15326525910998373,0.021599923652401765,20199266,0,8249
beta_0,-5.1603394333389065,0.3385821295088844,-5.823948212985196,-4.496730653692617,20199266,-5,8249
beta_logHI,2.06580305394643,0.10692833698068567,1.8562273645375236,2.2753787433553363,20199266,2,8249
beta_logNI,1.0125245987434974,0.06073894212873948,0.8934784597121055,1.1315707377748894,20199266,1,8249
theta,-0.0012965716383052796,0.04440661492795169,-0.0883319375724293,0.08573879429581874,20199267,0,8250
beta_0,-5.102083989693498,0.31976899891165966,-5.728819710932779,-4.475348268454217,20199267,-5,8250
beta_logHI,2.0275410040236257,0.09978268772714755,1.8319705297978097,2.2231114782494417,20199267,2,8250
beta_logNI,1.017214567353023,0.058185651645765626,0.9031727857103288,1.1312563489957175,20199267,1,8250
theta,0.015209231273668865,0.04381141871087043,-0.0706595715112414,0.10107803405857914,20199268,0,8251
beta_0,-5.190835031180983,0.3197040642608569,-5.817443482843341,-4.564226579518625,20199268,-5,8251
beta_logHI,2.025099455140901,0.0998045314897248,1.8294861679271466,2.2207127423546553,20199268,2,8251
beta_logNI,1.0474960822473058,0.057782735800176205,0.9342440011507673,1.1607481633438443,20199268,1,8251
theta,0.01832401120391326,0.04525563543160244,-0.07037540433950228,0.1070234267473288,20199269,0,8252
beta_0,-4.9251585521667725,0.300262877455683,-5.513662977874275,-4.33665412645927,20199269,-5,8252
beta_logHI,1.9924906645152245,0.09477575942270429,1.8067335894392915,2.1782477395911575,20199269,2,8252
beta_logNI,1.0275852635327805,0.056442263134110236,0.9169604605839916,1.1382100664815693,20199269,1,8252
theta,0.00222357540879112,0.04413618242967519,-0.08428175256846177,0.088728903386044,20199270,0,8253
beta_0,-5.228464092251455,0.32704417444136946,-5.869458895510174,-4.587469288992736,20199270,-5,8253
beta_logHI,2.089817683932519,0.10429425788431085,1.8854046946849374,2.2942306731801008,20199270,2,8253
